compound_name,iso_name,filename,env_conc_nm
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.0092585608214084
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.005513199819945379
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.011399802842568758
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.005180688363181297
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.001898894068347575
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.0027051158904088505
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.013926735844601731
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.07239354915535619
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.019995467004704892
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.036615218363265006
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.010816270802370484
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0.01227145927822477
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.05616210981890319
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.018844111313642935
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Surf-Morn-T0-B.mzML,0.022291863252864183
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.012692876643310638
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.002528880060215553
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.008929988811979808
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.020239988768069976
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0.004831086986583429
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Deep-Eve-T0-B.mzML,0.007801415290916341
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Deep-Eve-T0-C.mzML,0.004065320524104074
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.033483275588816606
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.024165388514387678
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.03454966757993936
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Deep-Morn-T0-A.mzML,4.007072007592209e-4
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Deep-Morn-T0-B.mzML,0.0020318185677113292
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0.004206690637797542
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.04600096841882231
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.1011964914216035
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.04820720738834379
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0.006166162965753329
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.04009119958537623
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.04912718702612201
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.04555711636866897
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Surf-Morn-T0-A.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0.0056948138539584
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.051914848118452386
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.04754944286248477
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.030779016485952243
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Deep-Eve-T0-B.mzML,0.0020321479425933105
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0.005089701418276191
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.1020424218557325
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.16035576946862848
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.1788177286998445
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0.004563063757315115
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.250898610067415
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.17179730239834073
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.1770126128554229
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0.0031973766310643124
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.1020863087765181
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.17130536869510155
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.20333011200230072
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Surf-Morn-T0-A.mzML,0.001600941917489843
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0.1385707436195092
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.1791631782633182
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.17576644552609474
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Deep-Eve-T0-A.mzML,0.0023807451511894135
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Deep-Eve-T0-B.mzML,0.0037802977338671825
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Deep-Eve-T0-C.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Deep-Eve-T26-C.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.010119595050610266
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Deep-Morn-T0-B.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0.0018863186160023608
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0.00374191190671548
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Surf-Eve-T0-A.mzML,0.0015482964315695915
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0.001874499776235457
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Surf-Eve-T26-B.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Surf-Morn-T0-C.mzML,0.0024570883087906615
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Surf-Morn-T26-B.mzML,3.816899910207261e-4
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0.0037542368231247487
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Std_0-5uM_THAA-P1_1.mzML,0.02271837824318788
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Std_0-5uM_THAA-P1_2.mzML,0.03492907097713452
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Std_0uM_THAA-P1_1.mzML,0.01788890005672775
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Std_0uM_THAA-P1_2.mzML,0.03446438210373058
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Std_1uM_THAA-P1_1.mzML,0.025848269753735602
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Std_1uM_THAA-P1_2.mzML,0.03868776102379274
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Std_2-5uM_THAA-P1_1.mzML,0.02369055667793939
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Std_2-5uM_THAA-P1_2.mzML,0.034849655901946726
Phenylalanine,"Phenylalanine, 13C6, 15N0",240627_Blk_THAA_Blk_C.mzML,0
Phenylalanine,"Phenylalanine, 13C6, 15N0",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0
Phenylalanine,"Phenylalanine, 13C6, 15N0",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.014657042316172432
Phenylalanine,"Phenylalanine, 13C6, 15N0",240627_Std_0uM_THAA-P1_1.mzML,0
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Blk_THAA_Blk_A.mzML,0
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Blk_THAA_Blk_B.mzML,8.491589023097147e-4
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Blk_THAA_Blk_C.mzML,0.0022193966384892847
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Poo_THAA-P1_A.mzML,0.02609379885281747
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Poo_THAA-P1_B.mzML,0.02412297019730061
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Poo_THAA-P1_C.mzML,0.02562735444768073
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Poo_THAA-P1_D.mzML,0.02903854803915395
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Poo_THAA-P1_E.mzML,0.03175705272178781
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.024346183560726178
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Deep-Eve-T0-B.mzML,6.389280120638415e-4
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.009891385769339405
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.002675775139381953
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.011348295725670345
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.00976725526179998
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.004416440428347726
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.004303029535428607
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.023440629540939714
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.10027214629865762
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Deep-Morn-T0-C.mzML,2.5879435917744106e-4
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.03186190693817989
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.04475243169169693
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.013623951735846974
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0.014177355915897184
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.08177167538446319
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.027541908429405192
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Surf-Morn-T0-B.mzML,0.03238711614137469
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.02014775547781978
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.0012540174333700146
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.013275288913951905
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.03667488057217042
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0.007764956202617066
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Deep-Eve-T0-B.mzML,0.020254563450463905
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Deep-Eve-T0-C.mzML,0.005710263757717986
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.015672315621671776
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.010325725993873776
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.01932384914659032
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Deep-Morn-T0-A.mzML,0.005715951105567593
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Deep-Morn-T0-B.mzML,0.0038545918194269582
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0.006409262746223677
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.02602097884877748
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.05920279016492754
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.029975936743265867
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Surf-Eve-T0-A.mzML,0.003256551579836073
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0.02461058983933718
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Surf-Eve-T0-C.mzML,0
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.01977425902545183
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.03130952819270884
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.03642888435453763
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Surf-Morn-T0-A.mzML,0.018847138954697525
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Surf-Morn-T0-B.mzML,0.0012503736957140395
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0.022942472911979032
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.02969711066292217
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.030917885627056448
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.01541495245559623
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Deep-Eve-T0-A.mzML,0.027815691226048326
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Deep-Eve-T0-B.mzML,0.004600886096165064
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0.021344948857192167
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.1388388393439194
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.0776556519271658
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.18937517188944353
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0.01178540923566971
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Deep-Morn-T0-B.mzML,0.1086686184579292
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Deep-Morn-T0-C.mzML,0.003331197575473976
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.2253276182583846
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.12371083881412628
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.19972234204807768
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Surf-Eve-T0-A.mzML,0
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0.020286597131498607
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Surf-Eve-T0-C.mzML,0.027369792969227657
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.12753167389090156
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.18718438893348927
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.24578417542856015
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Surf-Morn-T0-A.mzML,0.01618898114092164
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Surf-Morn-T0-C.mzML,0.28940962293790495
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0.14189331190047777
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.08735563902722536
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.1445782933941875
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Deep-Eve-T0-A.mzML,0.006761430779775837
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Deep-Eve-T0-B.mzML,0.004076334450268663
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Deep-Eve-T0-C.mzML,0.018101085056965647
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0.0020234033668757173
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0.03564026408937736
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Deep-Eve-T26-C.mzML,0.02587723701473273
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.014666957740056033
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0.0038887387863201527
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0.00929122536194447
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0.009753359367585911
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Surf-Eve-T0-A.mzML,0.0063710979104708255
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Surf-Eve-T0-C.mzML,0.007475394464638195
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0.005552288456329939
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Surf-Eve-T26-B.mzML,0.007802507388164154
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0.0021580696558125435
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Surf-Morn-T0-A.mzML,0.05624503681668496
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Surf-Morn-T0-B.mzML,0.01243275970059594
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Surf-Morn-T0-C.mzML,0.005947178878660795
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Surf-Morn-T26-A.mzML,0
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Surf-Morn-T26-B.mzML,0.0045999112924481654
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0.009507665200889644
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Std_0-5uM_THAA-P1_1.mzML,0.022969792642929223
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Std_0-5uM_THAA-P1_2.mzML,0.034353634355648276
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Std_0uM_THAA-P1_1.mzML,0.0161525517170506
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Std_0uM_THAA-P1_2.mzML,0.033753991038453245
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Std_1uM_THAA-P1_1.mzML,0.028731259297065135
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Std_1uM_THAA-P1_2.mzML,0.037330017586546374
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Std_2-5uM_THAA-P1_1.mzML,0.026711488131217154
Phenylalanine,"Phenylalanine, 13C6, 15N1",240627_Std_2-5uM_THAA-P1_2.mzML,0.034468052266312214
Phenylalanine,"Phenylalanine, 13C7, 15N0",240627_Smp_GMP-Deep-Morn-T73-A.mzML,6.264221273037237e-4
Phenylalanine,"Phenylalanine, 13C7, 15N0",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Blk_THAA_Blk_A.mzML,5.589573531067383e-4
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Blk_THAA_Blk_B.mzML,0.0032899857662989484
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Blk_THAA_Blk_C.mzML,0.001795350709580309
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Poo_THAA-P1_A.mzML,0.019000856262115107
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Poo_THAA-P1_B.mzML,0.01976984263016367
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Poo_THAA-P1_C.mzML,0.021929152509104693
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Poo_THAA-P1_D.mzML,0.025559795266529937
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Poo_THAA-P1_E.mzML,0.02678948004994137
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.026549380445832008
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Deep-Eve-T0-B.mzML,9.184940669364008e-4
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.01229341424153123
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.006172475747217792
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.010802076067721007
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.008693543024631809
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.0034517705032108084
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.004337922998152974
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.0217880964052522
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.10739325791772675
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Deep-Morn-T0-C.mzML,0.001967191846397759
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.0324754290231822
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.04844832726321119
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.014935560903799229
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0.015917101424206218
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Surf-Eve-T26-B.mzML,0.0018102908227263187
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.09312610054248296
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.029011152066306663
Phenylalanine,"Phenylalanine, 13C7, 15N1",240627_Smp_Amm-Surf-Morn-T0-B.mzML,0.031481759385133694
