filename,iso_name,norm_area,compound_name,slope,conc_um_in_vial,env_conc_nm
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Phenylalanine, 13C1, 15N1",21111.05800256767,Phenylalanine,1765452.4155143704,0.011957874263304285,0.11957874263304286
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Phenylalanine, 13C1, 15N1",363351.591000021,Phenylalanine,1765452.4155143704,0.20581216905478436,2.0581216905478437
240627_Std_0-5uM_THAA-P1_1.mzML,"Phenylalanine, 13C1, 15N1",43489.8891435763,Phenylalanine,1765452.4155143704,0.024633849522874497,0.24633849522874499
240627_Std_0-5uM_THAA-P1_2.mzML,"Phenylalanine, 13C1, 15N1",68736.42640486824,Phenylalanine,1765452.4155143704,0.03893417109451894,0.3893417109451894
240627_Std_0uM_THAA-P1_1.mzML,"Phenylalanine, 13C1, 15N1",39618.04447488864,Phenylalanine,1765452.4155143704,0.02244073197710389,0.2244073197710389
240627_Std_0uM_THAA-P1_2.mzML,"Phenylalanine, 13C1, 15N1",70972.76972191714,Phenylalanine,1765452.4155143704,0.04020089643777739,0.4020089643777739
240627_Std_1uM_THAA-P1_1.mzML,"Phenylalanine, 13C1, 15N1",47855.871989006344,Phenylalanine,1765452.4155143704,0.027106860297372203,0.27106860297372204
240627_Std_1uM_THAA-P1_2.mzML,"Phenylalanine, 13C1, 15N1",71240.16841277444,Phenylalanine,1765452.4155143704,0.04035235828886296,0.4035235828886296
240627_Std_2-5uM_THAA-P1_1.mzML,"Phenylalanine, 13C1, 15N1",779.3876212139294,Phenylalanine,1765452.4155143704,4.4146622948591465e-4,0.004414662294859146
240627_Std_2-5uM_THAA-P1_2.mzML,"Phenylalanine, 13C1, 15N1",2833.242480856624,Phenylalanine,1765452.4155143704,0.001604825174532472,0.01604825174532472
240627_Blk_THAA_Blk_A.mzML,"Phenylalanine, 13C2, 15N0",8472.008684265063,Phenylalanine,1765452.4155143704,0.004798774869158235,0.04798774869158236
240627_Blk_THAA_Blk_B.mzML,"Phenylalanine, 13C2, 15N0",2160.9889452519697,Phenylalanine,1765452.4155143704,0.0012240425888920706,0.012240425888920705
240627_Blk_THAA_Blk_C.mzML,"Phenylalanine, 13C2, 15N0",90.12396001209791,Phenylalanine,1765452.4155143704,5.104864861839961e-5,5.104864861839962e-4
240627_Smp_Amm-Deep-Eve-T0-A.mzML,"Phenylalanine, 13C2, 15N0",29198.14728989401,Phenylalanine,1765452.4155143704,0.01653862037475931,0.1653862037475931
240627_Smp_Amm-Deep-Eve-T0-B.mzML,"Phenylalanine, 13C2, 15N0",9531.92396334412,Phenylalanine,1765452.4155143704,0.005399139551754479,0.05399139551754479
240627_Smp_Amm-Deep-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N0",30692.067941020705,Phenylalanine,1765452.4155143704,0.017384817439035007,0.17384817439035005
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Phenylalanine, 13C2, 15N0",9372.755729577948,Phenylalanine,1765452.4155143704,0.005308982358976333,0.05308982358976334
240627_Smp_Amm-Deep-Eve-T26-E.mzML,"Phenylalanine, 13C2, 15N0",1238.0936545131403,Phenylalanine,1765452.4155143704,7.012897338002835e-4,0.007012897338002835
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Phenylalanine, 13C2, 15N0",6623.911276944082,Phenylalanine,1765452.4155143704,0.0037519625104221136,0.03751962510422114
240627_Smp_Amm-Deep-Morn-T0-A.mzML,"Phenylalanine, 13C2, 15N0",12395.755151316525,Phenylalanine,1765452.4155143704,0.007021290997358873,0.07021290997358873
240627_Smp_Amm-Deep-Morn-T0-B.mzML,"Phenylalanine, 13C2, 15N0",206170.90813137067,Phenylalanine,1765452.4155143704,0.11678077886415426,1.1678077886415426
240627_Smp_Amm-Deep-Morn-T0-C.mzML,"Phenylalanine, 13C2, 15N0",11486.11062513979,Phenylalanine,1765452.4155143704,0.006506043733720953,0.06506043733720952
240627_Smp_Amm-Surf-Eve-T0-A.mzML,"Phenylalanine, 13C2, 15N0",34920.24060217089,Phenylalanine,1765452.4155143704,0.019779768797674877,0.19779768797674877
240627_Smp_Amm-Surf-Eve-T0-B.mzML,"Phenylalanine, 13C2, 15N0",37462.12445623756,Phenylalanine,1765452.4155143704,0.02121956056534259,0.2121956056534259
240627_Smp_Amm-Surf-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N0",20348.147590085868,Phenylalanine,1765452.4155143704,0.011525741170518813,0.11525741170518813
240627_Smp_Amm-Surf-Morn-T0-A.mzML,"Phenylalanine, 13C2, 15N0",47597.90578119637,Phenylalanine,1765452.4155143704,0.026960741259813886,0.26960741259813886
240627_Smp_Amm-Surf-Morn-T0-B.mzML,"Phenylalanine, 13C2, 15N0",47871.36873972034,Phenylalanine,1765452.4155143704,0.02711563807613181,0.2711563807613181
240627_Smp_Amm-Surf-Morn-T0-C.mzML,"Phenylalanine, 13C2, 15N0",45665.30588831779,Phenylalanine,1765452.4155143704,0.025866064407639697,0.258660644076397
240627_Smp_Arg-Deep-Eve-T0-A.mzML,"Phenylalanine, 13C2, 15N0",15000.532288600642,Phenylalanine,1765452.4155143704,0.008496707221774757,0.08496707221774757
240627_Smp_Arg-Deep-Eve-T0-B.mzML,"Phenylalanine, 13C2, 15N0",22207.75150333482,Phenylalanine,1765452.4155143704,0.012579071125439831,0.1257907112543983
240627_Smp_Arg-Deep-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N0",19354.945718747018,Phenylalanine,1765452.4155143704,0.010963164766526937,0.10963164766526937
240627_Smp_Arg-Deep-Morn-T0-A.mzML,"Phenylalanine, 13C2, 15N0",18389.60133028517,Phenylalanine,1765452.4155143704,0.010416367594324145,0.10416367594324144
240627_Smp_Arg-Deep-Morn-T0-B.mzML,"Phenylalanine, 13C2, 15N0",19053.309368603193,Phenylalanine,1765452.4155143704,0.010792309779163291,0.10792309779163291
240627_Smp_Arg-Deep-Morn-T0-C.mzML,"Phenylalanine, 13C2, 15N0",15642.930353125375,Phenylalanine,1765452.4155143704,0.008860578861066474,0.08860578861066473
240627_Smp_Arg-Surf-Eve-T0-A.mzML,"Phenylalanine, 13C2, 15N0",34805.03754597514,Phenylalanine,1765452.4155143704,0.019714514670640147,0.1971451467064015
240627_Smp_Arg-Surf-Eve-T0-B.mzML,"Phenylalanine, 13C2, 15N0",43932.175114525235,Phenylalanine,1765452.4155143704,0.02488437225974479,0.24884372259744791
240627_Smp_Arg-Surf-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N0",25316.601331810853,Phenylalanine,1765452.4155143704,0.014340007756275197,0.14340007756275197
240627_Smp_Arg-Surf-Morn-T0-A.mzML,"Phenylalanine, 13C2, 15N0",44794.4447845944,Phenylalanine,1765452.4155143704,0.025372785123491073,0.2537278512349107
240627_Smp_Arg-Surf-Morn-T0-B.mzML,"Phenylalanine, 13C2, 15N0",49943.350578557955,Phenylalanine,1765452.4155143704,0.02828926463249183,0.2828926463249183
240627_Smp_Arg-Surf-Morn-T0-C.mzML,"Phenylalanine, 13C2, 15N0",46149.253911391825,Phenylalanine,1765452.4155143704,0.026140185657706375,0.2614018565770638
240627_Smp_GMP-Deep-Eve-T0-A.mzML,"Phenylalanine, 13C2, 15N0",31601.030213921047,Phenylalanine,1765452.4155143704,0.01789967825596363,0.17899678255963633
240627_Smp_GMP-Deep-Eve-T0-B.mzML,"Phenylalanine, 13C2, 15N0",15176.19432629207,Phenylalanine,1765452.4155143704,0.008596206951219603,0.08596206951219604
240627_Smp_GMP-Deep-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N0",24274.152287021956,Phenylalanine,1765452.4155143704,0.013749536421206573,0.13749536421206573
240627_Smp_GMP-Deep-Morn-T0-A.mzML,"Phenylalanine, 13C2, 15N0",21788.53790503993,Phenylalanine,1765452.4155143704,0.01234161720450096,0.12341617204500961
240627_Smp_GMP-Deep-Morn-T0-B.mzML,"Phenylalanine, 13C2, 15N0",18578.866051662284,Phenylalanine,1765452.4155143704,0.010523572251733145,0.10523572251733145
240627_Smp_GMP-Deep-Morn-T0-C.mzML,"Phenylalanine, 13C2, 15N0",24307.353825395436,Phenylalanine,1765452.4155143704,0.01376834267057456,0.1376834267057456
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Phenylalanine, 13C2, 15N0",4939.724255193188,Phenylalanine,1765452.4155143704,0.0027979934275113175,0.027979934275113177
240627_Smp_GMP-Surf-Eve-T0-A.mzML,"Phenylalanine, 13C2, 15N0",30720.50496336761,Phenylalanine,1765452.4155143704,0.017400924937655195,0.17400924937655193
240627_Smp_GMP-Surf-Eve-T0-B.mzML,"Phenylalanine, 13C2, 15N0",36870.44899527847,Phenylalanine,1765452.4155143704,0.020884419580652444,0.20884419580652444
240627_Smp_GMP-Surf-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N0",40255.63198316081,Phenylalanine,1765452.4155143704,0.022801878787218517,0.22801878787218516
240627_Smp_GMP-Surf-Morn-T0-A.mzML,"Phenylalanine, 13C2, 15N0",40458.11478676586,Phenylalanine,1765452.4155143704,0.022916570523923326,0.22916570523923324
240627_Smp_GMP-Surf-Morn-T0-B.mzML,"Phenylalanine, 13C2, 15N0",26596.21782327892,Phenylalanine,1765452.4155143704,0.01506481714803399,0.1506481714803399
240627_Smp_GMP-Surf-Morn-T0-C.mzML,"Phenylalanine, 13C2, 15N0",50999.17397009532,Phenylalanine,1765452.4155143704,0.02888731155930733,0.28887311559307327
240627_Smp_Nit-Deep-Eve-T0-A.mzML,"Phenylalanine, 13C2, 15N0",20838.915542256287,Phenylalanine,1765452.4155143704,0.011803725412890723,0.11803725412890723
240627_Smp_Nit-Deep-Eve-T0-B.mzML,"Phenylalanine, 13C2, 15N0",16856.340741607823,Phenylalanine,1765452.4155143704,0.00954788732535545,0.0954788732535545
240627_Smp_Nit-Deep-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N0",14663.009623875465,Phenylalanine,1765452.4155143704,0.008305525255181318,0.08305525255181319
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Phenylalanine, 13C2, 15N0",8298.445985141789,Phenylalanine,1765452.4155143704,0.004700464261861178,0.047004642618611786
240627_Smp_Nit-Deep-Morn-T0-A.mzML,"Phenylalanine, 13C2, 15N0",42104.100482004396,Phenylalanine,1765452.4155143704,0.023848901342230302,0.23848901342230303
240627_Smp_Nit-Deep-Morn-T0-B.mzML,"Phenylalanine, 13C2, 15N0",73998.88453497214,Phenylalanine,1765452.4155143704,0.04191496971806647,0.4191496971806647
240627_Smp_Nit-Deep-Morn-T0-C.mzML,"Phenylalanine, 13C2, 15N0",34165.331249323885,Phenylalanine,1765452.4155143704,0.019352167721478748,0.1935216772147875
240627_Smp_Nit-Deep-Morn-T26-B.mzML,"Phenylalanine, 13C2, 15N0",19021.315508179443,Phenylalanine,1765452.4155143704,0.010774187591251231,0.10774187591251232
240627_Smp_Nit-Surf-Eve-T0-A.mzML,"Phenylalanine, 13C2, 15N0",31620.118368457905,Phenylalanine,1765452.4155143704,0.017910490302988583,0.17910490302988583
240627_Smp_Nit-Surf-Eve-T0-B.mzML,"Phenylalanine, 13C2, 15N0",26747.02598842672,Phenylalanine,1765452.4155143704,0.01515023897182405,0.1515023897182405
240627_Smp_Nit-Surf-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N0",40008.67868057028,Phenylalanine,1765452.4155143704,0.022661997757052896,0.22661997757052896
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Phenylalanine, 13C2, 15N0",23201.493057380485,Phenylalanine,1765452.4155143704,0.013141953220314155,0.13141953220314156
240627_Smp_Nit-Surf-Eve-T26-B.mzML,"Phenylalanine, 13C2, 15N0",47510.846651891996,Phenylalanine,1765452.4155143704,0.026911428614205698,0.26911428614205696
240627_Smp_Nit-Surf-Morn-T0-A.mzML,"Phenylalanine, 13C2, 15N0",53786.034838263884,Phenylalanine,1765452.4155143704,0.030465864933886165,0.30465864933886166
240627_Smp_Nit-Surf-Morn-T0-B.mzML,"Phenylalanine, 13C2, 15N0",62504.22638198672,Phenylalanine,1765452.4155143704,0.03540408443338072,0.3540408443338072
240627_Smp_Nit-Surf-Morn-T0-C.mzML,"Phenylalanine, 13C2, 15N0",36429.0170535725,Phenylalanine,1765452.4155143704,0.020634380589045095,0.20634380589045095
240627_Smp_Nit-Surf-Morn-T26-A.mzML,"Phenylalanine, 13C2, 15N0",35209.489958109894,Phenylalanine,1765452.4155143704,0.019943607456478225,0.19943607456478227
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Phenylalanine, 13C2, 15N0",33086.004113652016,Phenylalanine,1765452.4155143704,0.018740807638257584,0.18740807638257584
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Phenylalanine, 13C2, 15N0",33303.90394477601,Phenylalanine,1765452.4155143704,0.018864231996347975,0.18864231996347974
240627_Std_0-5uM_THAA-P1_1.mzML,"Phenylalanine, 13C2, 15N0",3573.063230504941,Phenylalanine,1765452.4155143704,0.002023879657761219,0.02023879657761219
240627_Std_0-5uM_THAA-P1_2.mzML,"Phenylalanine, 13C2, 15N0",21400.379935048994,Phenylalanine,1765452.4155143704,0.012121754031424247,0.12121754031424248
240627_Std_0uM_THAA-P1_1.mzML,"Phenylalanine, 13C2, 15N0",0,Phenylalanine,1765452.4155143704,0,0
240627_Std_0uM_THAA-P1_2.mzML,"Phenylalanine, 13C2, 15N0",0,Phenylalanine,1765452.4155143704,0,0
240627_Std_1uM_THAA-P1_1.mzML,"Phenylalanine, 13C2, 15N0",38499.24372738162,Phenylalanine,1765452.4155143704,0.021807012972459378,0.21807012972459378
240627_Std_1uM_THAA-P1_2.mzML,"Phenylalanine, 13C2, 15N0",59971.94671614824,Phenylalanine,1765452.4155143704,0.033969732737698974,0.33969732737698977
240627_Std_2-5uM_THAA-P1_1.mzML,"Phenylalanine, 13C2, 15N0",96226.60758172521,Phenylalanine,1765452.4155143704,0.05450535326588753,0.5450535326588752
240627_Std_2-5uM_THAA-P1_2.mzML,"Phenylalanine, 13C2, 15N0",126037.29633407741,Phenylalanine,1765452.4155143704,0.07139093369296845,0.7139093369296845
240627_Blk_THAA_Blk_A.mzML,"Phenylalanine, 13C2, 15N1",0,Phenylalanine,1765452.4155143704,0,0
240627_Blk_THAA_Blk_B.mzML,"Phenylalanine, 13C2, 15N1",444.036119391318,Phenylalanine,1765452.4155143704,2.515140682859734e-4,0.002515140682859734
240627_Blk_THAA_Blk_C.mzML,"Phenylalanine, 13C2, 15N1",429.5160539114853,Phenylalanine,1765452.4155143704,2.4328951046032263e-4,0.0024328951046032263
240627_Poo_THAA-P1_A.mzML,"Phenylalanine, 13C2, 15N1",12939.3533728405,Phenylalanine,1765452.4155143704,0.007329199733242641,0.0732919973324264
240627_Poo_THAA-P1_B.mzML,"Phenylalanine, 13C2, 15N1",13104.946641240236,Phenylalanine,1765452.4155143704,0.007422996239421195,0.07422996239421195
240627_Poo_THAA-P1_C.mzML,"Phenylalanine, 13C2, 15N1",15014.902770208788,Phenylalanine,1765452.4155143704,0.00850484705124955,0.08504847051249549
240627_Poo_THAA-P1_D.mzML,"Phenylalanine, 13C2, 15N1",16225.68592074603,Phenylalanine,1765452.4155143704,0.009190667376904986,0.09190667376904986
240627_Poo_THAA-P1_E.mzML,"Phenylalanine, 13C2, 15N1",17198.80858670744,Phenylalanine,1765452.4155143704,0.009741870375869922,0.09741870375869922
240627_Smp_Amm-Deep-Eve-T0-A.mzML,"Phenylalanine, 13C2, 15N1",2097.437008498728,Phenylalanine,1765452.4155143704,0.0011880450529660029,0.011880450529660028
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Phenylalanine, 13C2, 15N1",1328.639955979421,Phenylalanine,1765452.4155143704,7.525776080417989e-4,0.00752577608041799
240627_Smp_Amm-Deep-Eve-T26-B.mzML,"Phenylalanine, 13C2, 15N1",6355.570134780692,Phenylalanine,1765452.4155143704,0.0035999668294254055,0.03599966829425406
240627_Smp_Amm-Deep-Eve-T26-C.mzML,"Phenylalanine, 13C2, 15N1",16210.170825615569,Phenylalanine,1765452.4155143704,0.009181879207371716,0.09181879207371715
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Phenylalanine, 13C2, 15N1",6703.641613867748,Phenylalanine,1765452.4155143704,0.003797123929797122,0.03797123929797122
240627_Smp_Amm-Deep-Eve-T26-E.mzML,"Phenylalanine, 13C2, 15N1",2008.3229913586263,Phenylalanine,1765452.4155143704,0.0011375684633071772,0.011375684633071773
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Phenylalanine, 13C2, 15N1",1130.653213331506,Phenylalanine,1765452.4155143704,6.404325618722986e-4,0.006404325618722986
240627_Smp_Amm-Deep-Morn-T0-A.mzML,"Phenylalanine, 13C2, 15N1",1493.4737605676007,Phenylalanine,1765452.4155143704,8.459439333755547e-4,0.008459439333755548
240627_Smp_Amm-Deep-Morn-T0-B.mzML,"Phenylalanine, 13C2, 15N1",10307.351031643657,Phenylalanine,1765452.4155143704,0.00583836241694488,0.058383624169448804
240627_Smp_Amm-Deep-Morn-T0-C.mzML,"Phenylalanine, 13C2, 15N1",0,Phenylalanine,1765452.4155143704,0,0
240627_Smp_Amm-Surf-Eve-T0-A.mzML,"Phenylalanine, 13C2, 15N1",2052.1803065379668,Phenylalanine,1765452.4155143704,0.001162410432874826,0.011624104328748261
240627_Smp_Amm-Surf-Eve-T0-B.mzML,"Phenylalanine, 13C2, 15N1",3427.724723713607,Phenylalanine,1765452.4155143704,0.0019415559964072598,0.0194155599640726
240627_Smp_Amm-Surf-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N1",1588.6535144253305,Phenylalanine,1765452.4155143704,8.998563203769335e-4,0.008998563203769334
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Phenylalanine, 13C2, 15N1",45034.927575613845,Phenylalanine,1765452.4155143704,0.025509001080888816,0.25509001080888816
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Phenylalanine, 13C2, 15N1",7403.640414048191,Phenylalanine,1765452.4155143704,0.004193622183745528,0.04193622183745528
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Phenylalanine, 13C2, 15N1",40930.796072705525,Phenylalanine,1765452.4155143704,0.02318430998933506,0.23184309989335058
240627_Smp_Amm-Surf-Morn-T0-A.mzML,"Phenylalanine, 13C2, 15N1",2949.774227107741,Phenylalanine,1765452.4155143704,0.0016708319075528946,0.016708319075528943
240627_Smp_Amm-Surf-Morn-T0-B.mzML,"Phenylalanine, 13C2, 15N1",1600.022417004897,Phenylalanine,1765452.4155143704,9.062959743034055e-4,0.009062959743034055
240627_Smp_Amm-Surf-Morn-T0-C.mzML,"Phenylalanine, 13C2, 15N1",959.6467697152895,Phenylalanine,1765452.4155143704,5.435698868358869e-4,0.005435698868358869
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Phenylalanine, 13C2, 15N1",10960.037078755218,Phenylalanine,1765452.4155143704,0.006208061447842521,0.0620806144784252
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Phenylalanine, 13C2, 15N1",9357.862958315282,Phenylalanine,1765452.4155143704,0.0053005466905143616,0.053005466905143614
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Phenylalanine, 13C2, 15N1",10115.599818619541,Phenylalanine,1765452.4155143704,0.005729749343412537,0.05729749343412537
240627_Smp_Arg-Deep-Eve-T0-A.mzML,"Phenylalanine, 13C2, 15N1",159.38745241208863,Phenylalanine,1765452.4155143704,9.028136414860583e-5,9.028136414860583e-4
240627_Smp_Arg-Deep-Eve-T0-B.mzML,"Phenylalanine, 13C2, 15N1",1254.3713683385454,Phenylalanine,1765452.4155143704,7.105098711896351e-4,0.007105098711896351
240627_Smp_Arg-Deep-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N1",0,Phenylalanine,1765452.4155143704,0,0
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Phenylalanine, 13C2, 15N1",74841.27178055563,Phenylalanine,1765452.4155143704,0.042392120638805424,0.42392120638805425
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Phenylalanine, 13C2, 15N1",58366.92456813928,Phenylalanine,1765452.4155143704,0.03306060478052244,0.3306060478052244
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Phenylalanine, 13C2, 15N1",68530.59145128759,Phenylalanine,1765452.4155143704,0.03881758060939919,0.3881758060939919
240627_Smp_Arg-Deep-Morn-T0-B.mzML,"Phenylalanine, 13C2, 15N1",0,Phenylalanine,1765452.4155143704,0,0
240627_Smp_Arg-Deep-Morn-T0-C.mzML,"Phenylalanine, 13C2, 15N1",319.780170083032,Phenylalanine,1765452.4155143704,1.811321377301823e-4,0.0018113213773018229
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Phenylalanine, 13C2, 15N1",100766.37226211178,Phenylalanine,1765452.4155143704,0.057076798772145415,0.5707679877214541
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Phenylalanine, 13C2, 15N1",114910.77303539467,Phenylalanine,1765452.4155143704,0.06508856994704953,0.6508856994704953
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Phenylalanine, 13C2, 15N1",93426.00971468868,Phenylalanine,1765452.4155143704,0.05291901888359234,0.5291901888359235
240627_Smp_Arg-Surf-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N1",0,Phenylalanine,1765452.4155143704,0,0
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Phenylalanine, 13C2, 15N1",72026.86457508836,Phenylalanine,1765452.4155143704,0.040797964273708895,0.407979642737089
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Phenylalanine, 13C2, 15N1",67986.75402019452,Phenylalanine,1765452.4155143704,0.038509536378745365,0.3850953637874537
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Phenylalanine, 13C2, 15N1",70656.41238039399,Phenylalanine,1765452.4155143704,0.040021703082723986,0.40021703082723986
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Phenylalanine, 13C2, 15N1",82077.49548687506,Phenylalanine,1765452.4155143704,0.04649091347101616,0.4649091347101616
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Phenylalanine, 13C2, 15N1",72685.62672291772,Phenylalanine,1765452.4155143704,0.04117110497239911,0.41171104972399114
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Phenylalanine, 13C2, 15N1",53881.45549006204,Phenylalanine,1765452.4155143704,0.030519913771996796,0.30519913771996793
240627_Smp_GMP-Deep-Eve-T0-A.mzML,"Phenylalanine, 13C2, 15N1",1275.9694863589198,Phenylalanine,1765452.4155143704,7.227436294209957e-4,0.007227436294209957
240627_Smp_GMP-Deep-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N1",0,Phenylalanine,1765452.4155143704,0,0
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Phenylalanine, 13C2, 15N1",21046.24505653758,Phenylalanine,1765452.4155143704,0.011921162457616104,0.11921162457616104
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Phenylalanine, 13C2, 15N1",33339.02597036079,Phenylalanine,1765452.4155143704,0.01888412606161767,0.1888412606161767
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Phenylalanine, 13C2, 15N1",30601.007341778397,Phenylalanine,1765452.4155143704,0.017333238252622455,0.17333238252622457
240627_Smp_GMP-Deep-Morn-T0-A.mzML,"Phenylalanine, 13C2, 15N1",870.1541921853815,Phenylalanine,1765452.4155143704,4.928788703329958e-4,0.0049287887033299576
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Phenylalanine, 13C2, 15N1",31713.020424344533,Phenylalanine,1765452.4155143704,0.017963112540252093,0.1796311254025209
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Phenylalanine, 13C2, 15N1",26165.53052863114,Phenylalanine,1765452.4155143704,0.014820864215140983,0.14820864215140983
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Phenylalanine, 13C2, 15N1",22419.04147299724,Phenylalanine,1765452.4155143704,0.012698751479215245,0.12698751479215245
240627_Smp_GMP-Surf-Eve-T0-C.mzML,"Phenylalanine, 13C2, 15N1",0,Phenylalanine,1765452.4155143704,0,0
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Phenylalanine, 13C2, 15N1",56661.80483718341,Phenylalanine,1765452.4155143704,0.03209477884493126,0.3209477884493126
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Phenylalanine, 13C2, 15N1",45811.32395633657,Phenylalanine,1765452.4155143704,0.025948772990853616,0.25948772990853614
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Phenylalanine, 13C2, 15N1",33675.51889516238,Phenylalanine,1765452.4155143704,0.019074724755666045,0.19074724755666045
