compound_name,filename,conc_um_in_vial,conc_nm_in_env
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T0-C-wIS.mzML,0.007681535464585314,0.0015363070929170627
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T10-A-wIS.mzML,0.006662186810174053,0.0013324373620348107
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T10-B-wIS.mzML,0.0018629166177632198,3.7258332355264394e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T10-C-wIS.mzML,0.007735630982362453,0.0015471261964724906
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T26-A-wIS.mzML,0.0047027604986626835,9.405520997325367e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T26-B-wIS.mzML,0.005955404342431602,0.0011910808684863206
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T26-C-wIS.mzML,0.005133407215695811,0.0010266814431391623
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T3-A-wIS.mzML,0.009403281023136992,0.0018806562046273982
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T3-B-wIS.mzML,0.007350026464657457,0.0014700052929314915
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T3-C-wIS.mzML,0.009395923600760381,0.001879184720152076
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T73-A-wIS.mzML,0.0011375713006960093,2.2751426013920188e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T73-B-wIS.mzML,0.0013079887488752324,2.615977497750465e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T73-C-wIS.mzML,0.001304720631250371,2.6094412625007424e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T0-A-wIS.mzML,0.0034550456105273686,6.910091221054737e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T0-B-wIS.mzML,0.003110039110650934,6.220078221301868e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T0-C-wIS.mzML,0.003058224695401784,6.116449390803568e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T10-A-wIS.mzML,0.0024628443980164766,4.925688796032953e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T10-B-wIS.mzML,0.0029406828518536102,5.881365703707221e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T10-C-wIS.mzML,0.0032900760203419446,6.580152040683889e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T26-A-wIS.mzML,0.0028176113293359585,5.635222658671917e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T26-C-wIS.mzML,0.003258435537104481,6.516871074208961e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T3-A-wIS.mzML,0.0037957055488334977,7.591411097666996e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T3-B-wIS.mzML,0.002449877013828826,4.899754027657652e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T3-C-wIS.mzML,0.002043035912728107,4.0860718254562143e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T73-A-wIS.mzML,0.0039380042178580104,7.876008435716021e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T73-B-wIS.mzML,0.004094884716037278,8.189769432074556e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Eve-T73-C-wIS.mzML,0.0026226077385467267,5.245215477093453e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T0-A-wIS.mzML,0.0023460159495898264,4.692031899179653e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T0-B-wIS.mzML,0.0029546490770039533,5.909298154007906e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T0-C-wIS.mzML,0.0031455882498403445,6.29117649968069e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T10-A-wIS.mzML,0.0029365898431091787,5.873179686218357e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T10-B-wIS.mzML,0.0016213777156191655,3.2427554312383313e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T10-C-wIS.mzML,0.0017509416235745097,3.5018832471490197e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T26-A-wIS.mzML,0.0032774791516044003,6.554958303208802e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T26-B-wIS.mzML,0.002435708523227101,4.871417046454202e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T26-C-wIS.mzML,0.0027587726940247045,5.517545388049408e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T3-A-wIS.mzML,0.0031427206322248245,6.285441264449649e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T3-B-wIS.mzML,0.003864215451217041,7.728430902434082e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T3-C-wIS.mzML,0.0027561169941129303,5.512233988225861e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T73-A-wIS.mzML,0.002478808840600692,4.957617681201384e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T73-B-wIS.mzML,0.0013916029396873462,2.783205879374692e-4
O-Acetylcarnitine,220715_Smp_GMP-Surf-Morn-T73-C-wIS.mzML,0.002525891538918187,5.051783077836375e-4
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T0-A-wIS.mzML,0.015989151904079887,0.0031978303808159777
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T0-B-wIS.mzML,0.017742603855039972,0.0035485207710079943
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T0-C-wIS.mzML,0.016472384119136388,0.0032944768238272774
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T10-A-wIS.mzML,0.017443044963533407,0.003488608992706682
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T10-B-wIS.mzML,0.01668499627653048,0.003336999255306096
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T10-C-wIS.mzML,0.020394579108892887,0.004078915821778577
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T26-A-wIS.mzML,0.006219017869057137,0.0012438035738114275
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T26-B-wIS.mzML,0.005687397887346433,0.0011374795774692866
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T26-C-wIS.mzML,0.005923229322849132,0.0011846458645698266
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T3-A-wIS.mzML,0.017757493967176748,0.0035514987934353497
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T3-B-wIS.mzML,0.021178874678303046,0.00423577493566061
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T3-C-wIS.mzML,0.013999966747033547,0.0027999933494067095
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T73-A-wIS.mzML,0.003354280490287663,6.708560980575327e-4
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T73-B-wIS.mzML,0.0031379794796345885,6.275958959269176e-4
O-Acetylcarnitine,220729_Smp_Arg-Deep-Eve-T73-C-wIS.mzML,0.0017411645192409537,3.482329038481907e-4
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T0-A-wIS.mzML,0.011504071604336925,0.0023008143208673847
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T0-B-wIS.mzML,0.01044256089045887,0.002088512178091774
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T0-C-wIS.mzML,0.010911340746578443,0.002182268149315689
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T10-A-wIS.mzML,0.007162814234158582,0.0014325628468317164
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T10-B-wIS.mzML,0.007883785295565644,0.0015767570591131287
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T10-C-wIS.mzML,0.009334493917472337,0.0018668987834944675
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T26-A-wIS.mzML,0.004054475572942132,8.108951145884265e-4
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T26-B-wIS.mzML,0.004040027245346766,8.080054490693533e-4
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T26-C-wIS.mzML,0.00623979455919668,0.0012479589118393358
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T3-A-wIS.mzML,0.010388049620922015,0.0020776099241844033
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T3-B-wIS.mzML,0.007913700306063025,0.001582740061212605
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T3-C-wIS.mzML,0.008703277161596187,0.0017406554323192375
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T73-A-wIS.mzML,0.0013627011627918434,2.725402325583687e-4
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T73-B-wIS.mzML,0.0018492575354979765,3.698515070995953e-4
O-Acetylcarnitine,220729_Smp_Arg-Deep-Morn-T73-C-wIS.mzML,0.0013425096674535121,2.6850193349070247e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T0-A-wIS.mzML,0.006182163418048413,0.0012364326836096827
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T0-B-wIS.mzML,0.005562888845570077,0.0011125777691140153
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T0-C-wIS.mzML,0.0055651551155372295,0.0011130310231074459
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T10-A-wIS.mzML,0.005191214773645335,0.001038242954729067
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T10-B-wIS.mzML,0.002931725173075961,5.863450346151923e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T10-C-wIS.mzML,0.004070196493192249,8.140392986384498e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T26-A-wIS.mzML,0.002782759128036103,5.565518256072206e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T26-B-wIS.mzML,0.0034421495927286897,6.88429918545738e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T26-C-wIS.mzML,0.004377707019485336,8.755414038970671e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T3-A-wIS.mzML,0.005254648425129795,0.001050929685025959
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T3-B-wIS.mzML,0.003134813040351381,6.269626080702762e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T3-C-wIS.mzML,0.0024522249438258007,4.904449887651602e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T73-A-wIS.mzML,0.007120714964956744,0.0014241429929913486
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T73-B-wIS.mzML,0.004698754136008903,9.397508272017806e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Eve-T73-C-wIS.mzML,0.006639398848841512,0.0013278797697683026
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T0-A-wIS.mzML,0.0073041915653013455,0.0014608383130602692
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T0-B-wIS.mzML,0.005768077573907205,0.0011536155147814408
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T0-C-wIS.mzML,0.004681505378113912,9.363010756227823e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T10-A-wIS.mzML,0.00671177401091153,0.001342354802182306
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T10-B-wIS.mzML,0.004106706594312739,8.213413188625476e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T10-C-wIS.mzML,0.0040913879142612936,8.182775828522587e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T26-A-wIS.mzML,0.004828400861984166,9.656801723968333e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T26-B-wIS.mzML,0.0039781498764419575,7.956299752883915e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T26-C-wIS.mzML,0.0022456521284690517,4.4913042569381034e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T3-A-wIS.mzML,0.004918209239748382,9.836418479496766e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T3-B-wIS.mzML,0.004859704162750323,9.719408325500645e-4
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T3-C-wIS.mzML,0.00512080937578833,0.001024161875157666
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T73-A-wIS.mzML,0.006271000937118871,0.0012542001874237742
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T73-B-wIS.mzML,0.005045237201502046,0.0010090474403004093
O-Acetylcarnitine,220729_Smp_Arg-Surf-Morn-T73-C-wIS.mzML,0.0076246654690456175,0.0015249330938091235
Dexpanthenol,210813_Smp_Nit-Deep-Eve-T0-A-wIS.mzML,0.023893062579638517,0.004778612515927703
Dexpanthenol,210813_Smp_Nit-Deep-Eve-T0-B-wIS.mzML,0.0018711624316633648,3.74232486332673e-4
Dexpanthenol,210813_Smp_Nit-Deep-Eve-T1-A-wIS.mzML,0.003627586087342322,7.255172174684644e-4
Dexpanthenol,210813_Smp_Nit-Deep-Eve-T1-B-wIS.mzML,0.002339815775331058,4.6796315506621156e-4
Dexpanthenol,210813_Smp_Nit-Deep-Eve-T10-A-wIS.mzML,0.004155530543563732,8.311061087127465e-4
Dexpanthenol,210813_Smp_Nit-Deep-Eve-T10-B-wIS.mzML,0.009965039519981435,0.001993007903996287
Dexpanthenol,210813_Smp_Nit-Deep-Eve-T26-C-wIS.mzML,0,0
Dexpanthenol,210813_Smp_Nit-Deep-Eve-T3-A-wIS.mzML,0.015782123484808314,0.003156424696961663
Dexpanthenol,210813_Smp_Nit-Deep-Eve-T3-B-wIS.mzML,6.113845946914764e-4,1.2227691893829527e-4
Dexpanthenol,210813_Smp_Nit-Deep-Eve-T3-C-wIS.mzML,0.005970836715181582,0.0011941673430363165
Dexpanthenol,210813_Smp_Nit-Deep-Morn-T0-A-wIS.mzML,5.378554252854459e-4,1.0757108505708918e-4
Dexpanthenol,210813_Smp_Nit-Deep-Morn-T0-B-wIS.mzML,0.00629563216600053,0.001259126433200106
Dexpanthenol,210813_Smp_Nit-Deep-Morn-T0-C-wIS.mzML,0.015247689169625532,0.0030495378339251067
Dexpanthenol,210813_Smp_Nit-Deep-Morn-T1-A-wIS.mzML,0.003576557463154584,7.153114926309168e-4
Dexpanthenol,210813_Smp_Nit-Deep-Morn-T10-A-wIS.mzML,0.011155680060382624,0.002231136012076525
Dexpanthenol,210813_Smp_Nit-Deep-Morn-T26-B-wIS.mzML,0,0
Dexpanthenol,210813_Smp_Nit-Surf-Eve-T0-A-wIS.mzML,0.013301008074485787,0.0026602016148971576
Dexpanthenol,210813_Smp_Nit-Surf-Eve-T0-C-wIS.mzML,0.007173839066424582,0.0014347678132849166
Dexpanthenol,210813_Smp_Nit-Surf-Eve-T1-B-wIS.mzML,0.004840395587668382,9.680791175336763e-4
Dexpanthenol,210813_Smp_Nit-Surf-Eve-T1-C-wIS.mzML,0,0
Dexpanthenol,210813_Smp_Nit-Surf-Eve-T26-C-wIS.mzML,0.010562646386563828,0.0021125292773127653
Dexpanthenol,210813_Smp_Nit-Surf-Eve-T3-A-wIS.mzML,0.016538097188320673,0.0033076194376641345
Dexpanthenol,210813_Smp_Nit-Surf-Morn-T0-A-wIS.mzML,0.009386208248545264,0.001877241649709053
Dexpanthenol,210813_Smp_Nit-Surf-Morn-T0-B-wIS.mzML,4.702040399683598e-4,9.404080799367196e-5
Dexpanthenol,210813_Smp_Nit-Surf-Morn-T1-A-wIS.mzML,0.022347548291604968,0.004469509658320993
Dexpanthenol,210813_Smp_Nit-Surf-Morn-T10-B-wIS.mzML,0.010617106942471281,0.002123421388494256
Dexpanthenol,210813_Smp_Nit-Surf-Morn-T3-A-wIS.mzML,0,0
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T0-A-wIS.mzML,0.006961163332227637,0.0013922326664455274
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T0-B-wIS.mzML,0.004177528742832976,8.355057485665954e-4
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T0-C-wIS.mzML,0.011441205829164195,0.0022882411658328395
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T1-A-wIS.mzML,0.002294173647209737,4.5883472944194736e-4
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T1-B-wIS.mzML,9.618111364611072e-4,1.9236222729222143e-4
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T1-C-wIS.mzML,6.23425304398385e-4,1.24685060879677e-4
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T10-A-wIS.mzML,0.010072965509828046,0.0020145931019656094
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T10-B-wIS.mzML,0.002295818818635271,4.591637637270542e-4
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T10-C-wIS.mzML,0.009934018384911883,0.0019868036769823765
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T26-A-wIS.mzML,0.0024651470035034232,4.930294007006846e-4
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T26-B-wIS.mzML,9.374141400677875e-4,1.874828280135575e-4
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T26-C-wIS.mzML,0.001749372237653939,3.498744475307878e-4
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T3-A-wIS.mzML,0.008824257123530393,0.0017648514247060785
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T3-B-wIS.mzML,0.016026878587344494,0.0032053757174688984
Dexpanthenol,210916_Smp_Amm-Deep-Eve-T3-C-wIS.mzML,0.0052032232284222515,0.0010406446456844502
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T0-A-wIS.mzML,0.0022132602054508216,4.4265204109016434e-4
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T0-B-wIS.mzML,0.001708434420424615,3.41686884084923e-4
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T0-C-wIS.mzML,0.0013027861687945643,2.605572337589129e-4
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T1-A-wIS.mzML,6.670613300648374e-4,1.3341226601296745e-4
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T1-B-wIS.mzML,0.003518898386073033,7.037796772146065e-4
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T1-C-wIS.mzML,8.011521129865061e-4,1.602304225973012e-4
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T10-A-wIS.mzML,0.010609555171855432,0.0021219110343710865
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T10-B-wIS.mzML,0.01607204223247253,0.003214408446494506
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T10-C-wIS.mzML,0.010509730347717907,0.0021019460695435818
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T26-A-wIS.mzML,0.0031989728096473245,6.397945619294649e-4
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T26-B-wIS.mzML,0.0024176182604366304,4.8352365208732606e-4
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T26-C-wIS.mzML,0.003935348508474948,7.870697016949896e-4
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T3-A-wIS.mzML,0.0032503434463150775,6.500686892630155e-4
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T3-B-wIS.mzML,0.0033733569142339096,6.746713828467819e-4
Dexpanthenol,210916_Smp_Amm-Deep-Morn-T3-C-wIS.mzML,0.005567759873973973,0.0011135519747947945
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T0-A-wIS.mzML,0.0083056814236387,0.0016611362847277398
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T0-B-wIS.mzML,0.010328726123338,0.0020657452246675995
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T0-C-wIS.mzML,0.007818430809397032,0.0015636861618794063
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T1-A-wIS.mzML,0.001746370510807048,3.492741021614096e-4
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T1-B-wIS.mzML,7.820111143959333e-4,1.5640222287918663e-4
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T1-C-wIS.mzML,0.0014792865352152612,2.9585730704305223e-4
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T10-A-wIS.mzML,0.01075801222780133,0.002151602445560266
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T10-B-wIS.mzML,0.00516130281623858,0.001032260563247716
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T10-C-wIS.mzML,0.005600557150665784,0.0011201114301331568
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T26-A-wIS.mzML,0.0016155801906029583,3.231160381205916e-4
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T26-B-wIS.mzML,6.623249045434779e-4,1.3246498090869558e-4
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T26-C-wIS.mzML,0.006932359438722852,0.0013864718877445706
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T3-A-wIS.mzML,0.003423837770389912,6.847675540779825e-4
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T3-B-wIS.mzML,0.004907011200107473,9.814022400214946e-4
Dexpanthenol,210916_Smp_Amm-Surf-Eve-T3-C-wIS.mzML,0.0010181291532197784,2.0362583064395567e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T0-A-wIS.mzML,0.0013931368936842172,2.7862737873684347e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T0-B-wIS.mzML,0.003204923567891281,6.409847135782563e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T0-C-wIS.mzML,9.892305452293458e-4,1.9784610904586918e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T1-A-wIS.mzML,0.0036418840549555407,7.283768109911082e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T1-B-wIS.mzML,0.0040352130464250974,8.070426092850195e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T1-C-wIS.mzML,0.00560633653584596,0.001121267307169192
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T10-A-wIS.mzML,0.0029579056158104146,5.91581123162083e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T10-B-wIS.mzML,5.666285087584149e-4,1.1332570175168297e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T10-C-wIS.mzML,0.001536043343782798,3.0720866875655963e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T26-A-wIS.mzML,0.0046522015889105565,9.304403177821113e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T26-B-wIS.mzML,0.002603876967094188,5.207753934188377e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T26-C-wIS.mzML,0.001606318057622154,3.212636115244308e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T3-A-wIS.mzML,0.0010064205296315982,2.0128410592631962e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T3-B-wIS.mzML,8.531043823361585e-4,1.706208764672317e-4
Dexpanthenol,210916_Smp_Amm-Surf-Morn-T3-C-wIS.mzML,9.762457435869803e-4,1.9524914871739608e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T0-A-wIS.mzML,0.0031181182616326704,6.236236523265341e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T0-B-wIS.mzML,0.0030769342101382153,6.15386842027643e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T0-C-wIS.mzML,0.004661781334767957,9.323562669535914e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T10-A-wIS.mzML,0.005061910999483239,0.0010123821998966479
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T10-B-wIS.mzML,0.0030690360187749714,6.138072037549943e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T10-C-wIS.mzML,0.0029556849340387384,5.911369868077476e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T26-A-wIS.mzML,0.002194495175393221,4.3889903507864417e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T26-B-wIS.mzML,0.0019455313552356873,3.891062710471375e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T26-C-wIS.mzML,0.0025500607338478716,5.100121467695744e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T3-A-wIS.mzML,0.0033308353664420294,6.661670732884059e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T3-B-wIS.mzML,0.0027272785202891725,5.454557040578345e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T3-C-wIS.mzML,0.0028252949403981265,5.650589880796253e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T73-A-wIS.mzML,0.004510100063588327,9.020200127176654e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T73-B-wIS.mzML,0.0033145269658475278,6.629053931695056e-4
Dexpanthenol,220715_Smp_GMP-Deep-Eve-T73-C-wIS.mzML,0.0022166645954341583,4.4333291908683166e-4
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T0-A-wIS.mzML,0.005034283978436399,0.00100685679568728
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T0-B-wIS.mzML,0.0037902128147644875,7.580425629528975e-4
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T0-C-wIS.mzML,0.001908363105800639,3.816726211601278e-4
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T10-A-wIS.mzML,0.0020107344978902686,4.0214689957805374e-4
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T10-B-wIS.mzML,0.0029830280734069042,5.966056146813808e-4
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T10-C-wIS.mzML,0.002424174264507985,4.848348529015969e-4
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T26-A-wIS.mzML,0.00592696986403859,0.0011853939728077177
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T26-B-wIS.mzML,0.005758362279115431,0.0011516724558230862
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T26-C-wIS.mzML,0.003714627892745829,7.429255785491657e-4
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T3-A-wIS.mzML,0.004131496165188718,8.262992330377436e-4
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T3-B-wIS.mzML,0.0031280310577888773,6.256062115577754e-4
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T3-C-wIS.mzML,0.0014798427435389083,2.9596854870778165e-4
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T73-A-wIS.mzML,0.007705705317245764,0.0015411410634491526
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T73-B-wIS.mzML,0.004481151502069869,8.962303004139739e-4
Dexpanthenol,220715_Smp_GMP-Deep-Morn-T73-C-wIS.mzML,0.0066573258484626295,0.0013314651696925259
Dexpanthenol,220715_Smp_GMP-Surf-Eve-T0-A-wIS.mzML,0.005054108592755545,0.001010821718551109
Dexpanthenol,220715_Smp_GMP-Surf-Eve-T0-B-wIS.mzML,0.007674102966991866,0.001534820593398373
Dexpanthenol,220715_Smp_GMP-Surf-Eve-T0-C-wIS.mzML,0.0036590390448995847,7.318078089799169e-4
Dexpanthenol,220715_Smp_GMP-Surf-Eve-T10-A-wIS.mzML,0.003171453494443514,6.342906988887028e-4
Dexpanthenol,220715_Smp_GMP-Surf-Eve-T10-B-wIS.mzML,0.005677076022272992,0.0011354152044545985
